index,salesdate,productid,region,freeship,discount,itemssold,error_code
1589,2023-10-06,550.0,B,0,7.58,139.0,
1590,2023-10-06,185.0,E,0,4.63,129.0,
1591,2023-10-06,245.0,A,0,5.38,234.0,
1592,2023-10-06,225.0,E,0,6.99,73.0,
1593,2023-10-06,570.0,C,0,1.38,205.0,
1594,2023-10-06,395.0,A,1,1.01,177.0,
1595,2023-10-06,330.0,A,1,3.42,42.0,
1596,2023-10-06,295.0,A,1,0.48,127.0,
1597,2023-10-06,175.0,C,0,1.12,6.0,
1598,2023-10-06,520.0,C,1,2.92,113.0,
1599,2023-10-06,305.0,D,0,7.76,213.0,
1600,2023-10-06,220.0,A,1,5.6,187.0,
1601,2023-10-06,215.0,D,0,3.23,3.0,
1602,2023-10-06,415.0,E,1,0.38,249.0,
1603,2023-10-06,210.0,C,0,0.79,10.0,
1604,2023-10-06,510.0,D,0,8.75,148.0,
1605,2023-10-06,225.0,B,0,0.47,241.0,
1606,2023-10-06,240.0,E,1,8.37,76.0,
1607,2023-10-06,565.0,D,0,1.48,31.0,
1608,2023-10-06,375.0,E,1,3.08,241.0,
1609,2023-10-06,240.0,E,1,3.94,98.0,
1610,2023-10-06,510.0,B,1,7.21,182.0,
1611,2023-10-06,120.0,C,1,1.49,110.0,
1612,2023-10-06,460.0,A,1,6.66,54.0,
1613,2023-10-06,575.0,D,0,0.91,15.0,
1614,2023-10-06,190.0,E,0,9.03,205.0,
1615,2023-10-06,420.0,C,0,2.35,30.0,
1616,2023-10-06,130.0,B,0,9.81,137.0,
1617,2023-10-06,155.0,A,1,9.08,61.0,
1618,2023-10-06,225.0,C,1,2.05,225.0,
1619,2023-10-06,470.0,E,0,0.33,129.0,
1620,2023-10-06,205.0,C,1,3.27,40.0,
1621,2023-10-06,340.0,E,0,7.09,1.0,
1622,2023-10-06,440.0,A,0,2.78,104.0,
1623,2023-10-06,525.0,A,1,8.39,221.0,
1624,2023-10-06,110.0,C,1,0.88,50.0,
1625,2023-10-06,100.0,C,1,3.44,196.0,
1626,2023-10-06,295.0,E,1,1.91,98.0,
1627,2023-10-06,240.0,D,0,2.4,38.0,
1628,2023-10-06,460.0,A,0,0.35,173.0,
1629,2023-10-06,370.0,B,0,3.94,104.0,
1630,2023-10-06,540.0,D,0,7.26,45.0,
1631,2023-10-06,550.0,A,1,8.84,127.0,
1632,2023-10-06,515.0,C,0,0.27,58.0,
1633,2023-10-06,585.0,A,0,1.9,244.0,
1634,2023-10-06,350.0,C,1,2.05,169.0,
1635,2023-10-06,185.0,E,0,0.32,17.0,
1636,2023-10-06,385.0,A,1,0.99,146.0,
1637,2023-10-06,220.0,C,1,5.33,144.0,
1638,2023-10-06,245.0,E,1,0.55,225.0,
1639,2023-10-06,105.0,C,0,0.47,168.0,
1640,2023-10-06,280.0,C,0,8.32,102.0,
1641,2023-10-06,225.0,C,0,4.61,70.0,
1642,2023-10-06,385.0,E,0,7.41,26.0,
1643,2023-10-06,375.0,C,0,1.01,44.0,
1644,2023-10-06,455.0,C,0,0.2,44.0,
1645,2023-10-06,495.0,C,1,7.6,157.0,
1646,2023-10-06,315.0,C,1,8.32,244.0,
1647,2023-10-06,340.0,A,0,8.1,145.0,
1648,2023-10-06,515.0,B,1,3.43,13.0,
1649,2023-10-06,190.0,A,0,6.08,5.0,
1650,2023-10-06,475.0,E,1,0.19,149.0,
1651,2023-10-06,265.0,E,1,4.55,51.0,
1652,2023-10-06,530.0,A,0,3.29,118.0,
1653,2023-10-06,185.0,A,1,5.67,80.0,
1654,2023-10-07,505.0,A,0,2.18,157.0,
1655,2023-10-07,335.0,C,0,2.49,17.0,
1656,2023-10-07,135.0,D,0,1.15,214.0,
1657,2023-10-07,200.0,A,0,7.91,109.0,
1658,2023-10-07,440.0,E,0,1.54,117.0,
1659,2023-10-07,560.0,A,1,6.17,48.0,
1660,2023-10-07,110.0,C,1,1.28,13.0,
1661,2023-10-07,460.0,D,0,1.9,249.0,
1662,2023-10-07,285.0,A,1,0.2,192.0,
1663,2023-10-07,330.0,C,0,1.18,253.0,
1664,2023-10-07,395.0,E,1,3.58,53.0,
1665,2023-10-07,470.0,C,1,9.79,244.0,
1666,2023-10-07,495.0,D,1,9.36,174.0,
1667,2023-10-07,550.0,D,0,0.48,145.0,
1668,2023-10-07,245.0,E,0,0.76,73.0,
1669,2023-10-07,245.0,B,1,2.2,3.0,
1670,2023-10-07,465.0,D,1,6.82,78.0,
1671,2023-10-07,225.0,D,0,4.53,167.0,
1672,2023-10-07,555.0,C,0,2.86,174.0,
1673,2023-10-07,295.0,A,1,8.81,175.0,
1674,2023-10-07,360.0,B,1,2.3,245.0,
1675,2023-10-07,505.0,C,0,5.15,248.0,
1676,2023-10-07,480.0,A,0,1.55,208.0,
1677,2023-10-07,200.0,E,1,4.56,188.0,
1678,2023-10-07,525.0,A,0,4.96,233.0,
1679,2023-10-07,595.0,D,1,5.35,37.0,
1680,2023-10-07,435.0,C,1,0.56,90.0,
1681,2023-10-07,465.0,B,0,8.48,159.0,
1682,2023-10-07,565.0,D,1,0.59,230.0,
1683,2023-10-07,530.0,A,1,0.07,212.0,
1684,2023-10-07,415.0,D,0,7.64,145.0,
1685,2023-10-07,555.0,E,1,0.07,114.0,
1686,2023-10-07,550.0,B,1,2.81,101.0,
1687,2023-10-07,240.0,D,1,3.1,74.0,
1688,2023-10-07,370.0,E,1,8.03,208.0,
1689,2023-10-07,535.0,E,0,9.2,146.0,
1690,2023-10-07,265.0,E,1,1.65,37.0,
1691,2023-10-07,225.0,A,1,4.62,78.0,
1692,2023-10-07,155.0,D,0,8.42,27.0,
1693,2023-10-07,115.0,B,1,5.88,148.0,
1694,2023-10-07,500.0,A,1,7.86,249.0,
1695,2023-10-07,435.0,C,1,8.88,207.0,
1696,2023-10-07,405.0,B,1,0.45,200.0,
1697,2023-10-07,445.0,C,1,8.89,41.0,
1698,2023-10-07,270.0,B,1,1.89,31.0,
1699,2023-10-07,290.0,B,0,8.01,116.0,
1700,2023-10-07,330.0,A,0,3.83,131.0,
1701,2023-10-07,125.0,C,0,3.76,82.0,
1702,2023-10-07,595.0,B,0,4.46,40.0,
1703,2023-10-07,145.0,C,1,7.95,73.0,
1704,2023-10-07,595.0,D,0,6.47,18.0,
1705,2023-10-07,390.0,B,0,5.16,209.0,
1706,2023-10-07,235.0,A,1,7.75,137.0,
1707,2023-10-07,175.0,E,0,1.53,35.0,
1708,2023-10-07,215.0,D,0,9.65,102.0,
1709,2023-10-07,450.0,B,1,1.25,41.0,
1710,2023-10-07,480.0,C,0,7.76,203.0,
1711,2023-10-07,385.0,D,0,6.75,63.0,
1712,2023-10-07,120.0,D,0,6.24,82.0,
1713,2023-10-07,215.0,A,1,9.37,212.0,
1714,2023-10-07,590.0,A,1,6.56,176.0,
1715,2023-10-07,565.0,E,1,2.38,219.0,
1716,2023-10-07,200.0,D,1,4.23,140.0,
1717,2023-10-07,110.0,A,1,8.25,83.0,
1718,2023-10-07,480.0,B,0,7.41,184.0,
1719,2023-10-07,230.0,A,1,0.99,6.0,
1720,2023-10-07,310.0,E,1,3.22,51.0,
1721,2023-10-07,270.0,E,1,7.71,236.0,
1722,2023-10-07,135.0,E,0,3.61,77.0,
1723,2023-10-07,165.0,A,0,1.74,75.0,
1724,2023-10-07,115.0,C,1,2.54,136.0,
1725,2023-10-07,485.0,E,1,2.96,79.0,
1726,2023-10-07,455.0,E,0,8.61,228.0,
1727,2023-10-07,140.0,C,1,5.28,198.0,
1728,2023-10-07,365.0,E,0,4.3,112.0,
1729,2023-10-07,165.0,A,1,8.02,218.0,
1730,2023-10-07,590.0,A,1,2.82,89.0,
1731,2023-10-07,470.0,A,1,1.45,79.0,
1732,2023-10-07,425.0,D,1,7.97,56.0,
1733,2023-10-07,415.0,D,0,0.24,217.0,
1734,2023-10-07,265.0,B,1,8.54,27.0,
1735,2023-10-07,180.0,C,1,1.18,26.0,
1736,2023-10-07,195.0,D,0,3.2,149.0,
1737,2023-10-07,350.0,D,0,8.42,74.0,
1738,2023-10-07,385.0,C,0,6.2,25.0,
1739,2023-10-07,320.0,D,1,9.36,24.0,
1740,2023-10-07,185.0,E,1,6.22,206.0,
1741,2023-10-07,125.0,B,0,3.7,146.0,
1742,2023-10-07,120.0,A,1,0.37,57.0,
1743,2023-10-07,270.0,B,0,4.92,194.0,
1744,2023-10-07,390.0,E,0,0.47,191.0,
1745,2023-10-07,465.0,B,1,8.2,9.0,
1746,2023-10-07,380.0,A,1,4.56,25.0,
1747,2023-10-07,240.0,B,1,3.71,222.0,
1748,2023-10-07,270.0,A,1,4.13,14.0,
1749,2023-10-07,410.0,E,0,2.67,54.0,
1750,2023-10-07,175.0,E,1,6.2,114.0,
1751,2023-10-07,380.0,B,1,1.3,60.0,
1752,2023-10-07,160.0,E,1,7.2,13.0,
1753,2023-10-07,555.0,D,1,1.22,249.0,
1754,2023-10-07,400.0,B,1,7.04,4.0,
1755,2023-10-07,555.0,B,1,2.17,86.0,
1756,2023-10-07,525.0,D,0,1.18,10.0,
1757,2023-10-07,325.0,E,1,4.23,68.0,
1758,2023-10-07,305.0,C,1,4.3,101.0,
1759,2023-10-07,325.0,C,0,2.09,21.0,
1760,2023-10-07,585.0,E,0,3.04,36.0,
1761,2023-10-07,290.0,B,1,1.99,228.0,
1762,2023-10-07,425.0,B,1,3.49,114.0,
1763,2023-10-07,210.0,E,1,2.33,153.0,
1764,2023-10-07,400.0,B,0,8.46,76.0,
1765,2023-10-07,350.0,C,1,9.87,172.0,
1766,2023-10-07,460.0,C,1,4.77,165.0,
1767,2023-10-07,365.0,C,1,1.72,30.0,
1768,2023-10-07,220.0,C,0,2.11,139.0,
1769,2023-10-07,195.0,A,1,5.57,58.0,
1770,2023-10-07,570.0,E,0,2.39,110.0,
1771,2023-10-07,545.0,C,1,1.19,245.0,
1772,2023-10-07,265.0,A,0,1.53,46.0,
1773,2023-10-07,225.0,D,1,2.96,45.0,
1774,2023-10-07,560.0,D,0,8.1,88.0,
1775,2023-10-07,135.0,D,1,5.57,1.0,
1776,2023-10-07,370.0,E,0,2.32,79.0,
1777,2023-10-07,175.0,D,0,8.49,214.0,
1778,2023-10-07,325.0,D,0,8.63,74.0,
1779,2023-10-07,540.0,C,1,3.56,174.0,
1780,2023-10-07,355.0,C,1,9.74,6.0,
1781,2023-10-07,355.0,A,1,6.43,69.0,
1782,2023-10-07,215.0,B,0,2.72,128.0,
1783,2023-10-07,130.0,E,1,9.58,162.0,
1784,2023-10-07,385.0,D,1,0.52,112.0,
1785,2023-10-07,275.0,A,0,4.96,248.0,
1786,2023-10-07,440.0,A,0,1.4,215.0,
1787,2023-10-07,510.0,D,1,3.83,228.0,
1788,2023-10-07,520.0,C,0,3.89,117.0,
1789,2023-10-07,500.0,B,0,7.51,79.0,
1790,2023-10-07,570.0,A,1,7.09,250.0,
1791,2023-10-07,380.0,D,1,7.31,2.0,
1792,2023-10-07,385.0,B,1,6.78,135.0,
1793,2023-10-07,310.0,B,1,6.73,47.0,
1794,2023-10-07,460.0,D,1,3.44,192.0,
1795,2023-10-07,585.0,B,0,1.62,18.0,
1796,2023-10-07,530.0,B,0,9.37,166.0,
1797,2023-10-07,240.0,E,1,3.05,128.0,
1798,2023-10-07,230.0,C,1,7.51,93.0,
1799,2023-10-07,540.0,C,1,4.26,255.0,
1800,2023-10-07,250.0,A,1,8.83,123.0,
1801,2023-10-07,250.0,A,0,3.44,180.0,
1802,2023-10-07,125.0,C,1,3.9,83.0,
1803,2023-10-07,590.0,B,1,0.37,85.0,
1804,2023-10-07,465.0,B,0,1.57,140.0,
1805,2023-10-07,590.0,E,1,5.31,99.0,
1806,2023-10-07,205.0,D,1,0.86,17.0,
1807,2023-10-07,205.0,E,0,1.53,196.0,
1808,2023-10-07,115.0,C,1,2.05,164.0,
1809,2023-10-07,445.0,C,0,7.17,33.0,
1810,2023-10-07,100.0,E,0,3.61,256.0,
1811,2023-10-07,550.0,A,0,2.67,148.0,
1812,2023-10-07,440.0,C,1,6.19,42.0,
1813,2023-10-07,490.0,B,1,0.33,211.0,
1814,2023-10-07,355.0,B,0,2.31,129.0,
1815,2023-10-07,120.0,D,1,1.39,201.0,
1816,2023-10-07,400.0,A,0,2.07,38.0,
1817,2023-10-07,370.0,E,1,8.58,195.0,
1818,2023-10-07,390.0,E,0,9.84,23.0,
1819,2023-10-07,420.0,E,0,2.14,236.0,
1820,2023-10-07,300.0,C,1,1.11,170.0,
1821,2023-10-07,565.0,D,0,7.55,108.0,
1822,2023-10-07,250.0,D,1,3.91,155.0,
1823,2023-10-07,115.0,B,0,8.22,240.0,
1824,2023-10-07,120.0,A,0,4.22,242.0,
1825,2023-10-07,175.0,E,0,5.61,243.0,
1826,2023-10-07,520.0,C,1,2.41,208.0,
1827,2023-10-07,140.0,D,1,0.15,125.0,
1828,2023-10-07,490.0,E,0,7.51,161.0,
1829,2023-10-07,285.0,D,1,6.49,84.0,
1830,2023-10-07,385.0,E,1,7.54,185.0,
1831,2023-10-07,575.0,B,1,9.1,250.0,
1832,2023-10-07,475.0,D,0,7.83,88.0,
1833,2023-10-07,315.0,A,0,0.76,129.0,
1834,2023-10-07,525.0,B,1,0.93,191.0,
1835,2023-10-07,275.0,A,1,3.65,19.0,
1836,2023-10-07,225.0,A,1,1.69,72.0,
1837,2023-10-07,425.0,E,0,1.41,35.0,
1838,2023-10-07,460.0,C,0,6.06,3.0,
1839,2023-10-07,500.0,E,0,3.52,106.0,
1840,2023-10-07,555.0,A,1,8.71,7.0,
1841,2023-10-07,545.0,B,1,4.95,50.0,
1842,2023-10-07,390.0,C,1,4.13,213.0,
1843,2023-10-07,145.0,E,0,4.47,50.0,
1844,2023-10-07,540.0,A,0,2.64,140.0,
1845,2023-10-07,245.0,D,1,4.56,201.0,
1846,2023-10-07,205.0,B,1,1.81,55.0,
1847,2023-10-07,255.0,D,0,8.98,244.0,
1848,2023-10-07,240.0,B,1,6.49,145.0,
1849,2023-10-07,350.0,C,1,4.88,215.0,
1850,2023-10-07,360.0,C,1,6.91,219.0,
1851,2023-10-07,285.0,C,1,0.45,104.0,
1852,2023-10-07,380.0,A,1,1.78,131.0,
1853,2023-10-07,250.0,E,1,9.17,48.0,
1854,2023-10-07,235.0,B,1,3.47,192.0,
1855,2023-10-07,200.0,C,1,3.93,68.0,
1856,2023-10-07,305.0,D,0,1.77,18.0,
1857,2023-10-07,110.0,C,0,3.59,132.0,
1858,2023-10-07,355.0,B,1,8.42,107.0,
1859,2023-10-07,345.0,C,1,2.49,22.0,
1860,2023-10-07,425.0,D,1,9.6,65.0,
1861,2023-10-07,500.0,A,0,1.22,20.0,
1862,2023-10-07,590.0,D,0,9.42,57.0,
1863,2023-10-07,570.0,D,1,2.74,198.0,
1864,2023-10-07,135.0,E,1,4.01,109.0,
1865,2023-10-07,485.0,E,0,7.03,173.0,
1866,2023-10-07,235.0,D,1,6.12,39.0,
1867,2023-10-07,585.0,A,0,1.99,8.0,
1868,2023-10-07,205.0,E,0,5.08,24.0,
1869,2023-10-07,495.0,D,1,1.74,66.0,
1870,2023-10-07,440.0,A,1,6.45,8.0,
1871,2023-10-07,155.0,C,1,0.8,85.0,
1872,2023-10-07,185.0,B,1,5.97,82.0,
1873,2023-10-07,485.0,D,0,1.03,103.0,
1874,2023-10-07,175.0,D,0,0.85,248.0,
1875,2023-10-07,250.0,D,0,1.91,241.0,
1876,2023-10-07,315.0,E,0,1.48,164.0,
1877,2023-10-07,510.0,E,0,1.64,121.0,
1878,2023-10-07,130.0,D,0,4.37,107.0,
1879,2023-10-07,255.0,D,0,9.99,62.0,
1880,2023-10-07,540.0,C,1,8.0,119.0,
1881,2023-10-07,195.0,C,1,6.04,20.0,
1882,2023-10-07,130.0,B,0,9.4,239.0,
1883,2023-10-07,350.0,A,1,3.23,88.0,
1884,2023-10-07,330.0,E,1,5.03,157.0,
1885,2023-10-07,585.0,C,0,9.81,177.0,
1886,2023-10-07,490.0,E,1,4.18,30.0,
1887,2023-10-07,410.0,B,0,4.27,210.0,
1888,2023-10-07,195.0,E,0,0.18,150.0,
1889,2023-10-07,595.0,B,1,0.88,177.0,
1890,2023-10-07,415.0,A,0,6.41,54.0,
1891,2023-10-08,180.0,B,1,9.37,90.0,
1892,2023-10-08,195.0,D,0,2.02,117.0,
1893,2023-10-08,370.0,E,1,0.89,131.0,
1894,2023-10-08,335.0,A,1,4.47,217.0,
1895,2023-10-08,335.0,B,0,3.64,218.0,
1896,2023-10-08,265.0,E,1,1.95,220.0,
1897,2023-10-08,325.0,D,1,5.43,182.0,
1898,2023-10-08,445.0,E,0,8.7,79.0,
1899,2023-10-08,300.0,A,1,1.09,109.0,
1900,2023-10-08,520.0,C,1,1.65,10.0,
1901,2023-10-08,305.0,A,1,7.74,215.0,
1902,2023-10-08,440.0,A,0,6.67,174.0,
1903,2023-10-08,165.0,B,0,6.57,52.0,
1904,2023-10-08,320.0,B,1,7.58,96.0,
1905,2023-10-08,190.0,A,1,6.4,126.0,
1906,2023-10-08,580.0,B,0,6.13,177.0,
1907,2023-10-08,570.0,B,1,2.49,252.0,
1908,2023-10-08,100.0,B,0,6.69,50.0,
1909,2023-10-08,305.0,D,0,0.91,100.0,
1910,2023-10-08,175.0,B,0,6.8,133.0,
1911,2023-10-08,505.0,E,1,7.09,44.0,
1912,2023-10-08,120.0,E,0,6.62,227.0,
1913,2023-10-08,445.0,B,0,0.12,81.0,
1914,2023-10-08,415.0,A,0,3.15,80.0,
1915,2023-10-08,560.0,A,0,9.27,198.0,
1916,2023-10-08,135.0,B,0,4.2,190.0,
1917,2023-10-08,515.0,B,1,4.83,106.0,
1918,2023-10-08,170.0,A,1,6.15,222.0,
1919,2023-10-08,130.0,C,0,8.19,111.0,
1920,2023-10-08,355.0,A,1,9.49,163.0,
1921,2023-10-08,540.0,A,1,0.48,210.0,
1922,2023-10-08,570.0,C,1,8.19,181.0,
1923,2023-10-08,530.0,B,1,7.56,127.0,
1924,2023-10-08,575.0,A,1,7.82,223.0,
1925,2023-10-08,280.0,A,1,9.12,24.0,
1926,2023-10-08,535.0,E,1,9.27,210.0,
1927,2023-10-08,285.0,D,1,5.49,150.0,
1928,2023-10-08,170.0,E,1,6.43,66.0,
1929,2023-10-08,185.0,E,1,1.39,5.0,
1930,2023-10-08,405.0,B,0,3.35,136.0,
1931,2023-10-08,395.0,C,0,0.2,256.0,
1932,2023-10-08,115.0,E,0,6.08,143.0,
1933,2023-10-08,520.0,B,0,6.85,22.0,
1934,2023-10-08,185.0,B,0,4.64,92.0,
1935,2023-10-08,395.0,B,0,9.53,146.0,
1936,2023-10-08,345.0,C,1,5.13,187.0,
1937,2023-10-08,265.0,B,0,2.75,215.0,
1938,2023-10-08,235.0,C,1,6.58,87.0,
1939,2023-10-08,450.0,B,0,9.23,142.0,
1940,2023-10-08,470.0,C,0,7.07,165.0,
1941,2023-10-08,465.0,B,1,7.42,108.0,
1942,2023-10-08,380.0,B,0,6.46,157.0,
1943,2023-10-08,380.0,B,1,5.93,154.0,
1944,2023-10-08,315.0,B,0,0.24,191.0,
1945,2023-10-08,410.0,B,1,3.69,180.0,
1946,2023-10-08,525.0,C,0,0.62,118.0,
1947,2023-10-08,555.0,B,0,4.11,94.0,
1948,2023-10-08,130.0,C,1,5.73,122.0,
1949,2023-10-08,115.0,D,1,3.64,151.0,
1950,2023-10-08,405.0,C,1,3.0,183.0,
1951,2023-10-08,260.0,E,1,2.8,125.0,
1952,2023-10-08,485.0,B,0,1.97,38.0,
1953,2023-10-08,210.0,E,1,9.12,21.0,
1954,2023-10-08,485.0,D,0,5.6,39.0,
1955,2023-10-08,225.0,C,0,5.21,2.0,
1956,2023-10-08,350.0,B,0,6.54,48.0,
1957,2023-10-08,205.0,C,0,1.98,135.0,
1958,2023-10-08,190.0,E,1,9.23,2.0,
1959,2023-10-08,390.0,C,1,2.14,208.0,
1960,2023-10-08,445.0,B,0,8.59,238.0,
1961,2023-10-08,145.0,C,0,8.07,62.0,
1962,2023-10-08,120.0,E,0,4.8,9.0,
1963,2023-10-08,130.0,E,0,7.2,68.0,
1964,2023-10-08,350.0,C,1,5.18,127.0,
1965,2023-10-08,370.0,C,0,5.36,88.0,
1966,2023-10-08,545.0,D,0,2.24,45.0,
1967,2023-10-08,500.0,E,0,6.5,34.0,
1968,2023-10-08,300.0,A,1,0.08,71.0,
1969,2023-10-08,480.0,C,0,0.24,66.0,
1970,2023-10-08,190.0,C,1,3.56,209.0,
1971,2023-10-08,130.0,B,1,3.92,162.0,
1972,2023-10-08,475.0,D,1,3.91,211.0,
1973,2023-10-08,195.0,D,1,7.19,161.0,
1974,2023-10-08,295.0,A,1,9.56,203.0,
1975,2023-10-08,265.0,B,1,9.47,155.0,
1976,2023-10-08,205.0,D,1,1.29,40.0,
1977,2023-10-08,115.0,D,0,0.64,23.0,
1978,2023-10-08,590.0,B,1,1.64,83.0,
1979,2023-10-08,535.0,E,1,2.68,40.0,
1980,2023-10-08,480.0,D,0,4.48,142.0,
1981,2023-10-08,300.0,C,0,6.26,153.0,
1982,2023-10-08,215.0,D,1,6.89,13.0,
1983,2023-10-08,170.0,C,1,2.6,256.0,
1984,2023-10-08,380.0,C,0,6.89,163.0,
1985,2023-10-08,235.0,C,0,3.69,212.0,
1986,2023-10-08,245.0,D,1,2.25,50.0,
1987,2023-10-08,335.0,E,0,6.7,67.0,
1988,2023-10-08,495.0,A,1,1.12,133.0,
1989,2023-10-08,465.0,E,0,0.35,59.0,
1990,2023-10-08,150.0,D,1,1.25,26.0,
1991,2023-10-08,345.0,C,0,3.47,136.0,
1992,2023-10-08,195.0,C,1,6.39,254.0,
1993,2023-10-08,175.0,B,0,2.43,125.0,
1994,2023-10-08,465.0,D,0,9.05,211.0,
1995,2023-10-08,470.0,C,1,4.4,187.0,
1996,2023-10-08,410.0,B,0,1.16,65.0,
1997,2023-10-08,500.0,B,0,8.25,237.0,
1998,2023-10-08,530.0,C,0,6.4,42.0,
1999,2023-10-08,185.0,C,0,6.21,142.0,
2000,2023-10-08,175.0,A,0,9.29,40.0,
2001,2023-10-08,400.0,B,0,3.12,220.0,
2002,2023-10-08,365.0,A,1,5.17,135.0,
2003,2023-10-08,155.0,A,1,3.16,22.0,
2004,2023-10-08,395.0,B,0,6.8,221.0,
2005,2023-10-08,530.0,C,1,9.4,65.0,
2006,2023-10-08,320.0,E,1,4.08,177.0,
2007,2023-10-08,580.0,E,0,3.3,173.0,
2008,2023-10-08,525.0,C,0,4.15,71.0,
2009,2023-10-08,175.0,D,0,3.09,216.0,
2010,2023-10-08,425.0,E,1,1.55,146.0,
2011,2023-10-08,395.0,D,1,0.73,167.0,
2012,2023-10-08,160.0,E,1,9.24,112.0,
2013,2023-10-08,160.0,A,1,4.73,54.0,
2014,2023-10-08,490.0,D,0,4.9,87.0,
2015,2023-10-08,460.0,A,1,6.76,202.0,
2016,2023-10-08,475.0,D,1,6.49,133.0,
2017,2023-10-08,360.0,B,1,2.4,17.0,
2018,2023-10-08,485.0,D,1,6.21,121.0,
2019,2023-10-08,465.0,A,0,7.73,21.0,
2020,2023-10-09,240.0,A,0,9.27,172.0,
2021,2023-10-09,170.0,C,0,4.89,34.0,
2022,2023-10-09,140.0,E,1,3.17,154.0,
2023,2023-10-09,355.0,D,1,4.96,233.0,
2024,2023-10-09,115.0,E,0,4.61,87.0,
2025,2023-10-09,445.0,B,1,0.61,149.0,
2026,2023-10-09,150.0,A,0,1.69,118.0,
2027,2023-10-09,225.0,B,0,8.51,143.0,
2028,2023-10-09,195.0,C,1,8.87,148.0,
2029,2023-10-09,160.0,C,0,6.16,23.0,
2030,2023-10-09,480.0,B,0,5.73,116.0,
2031,2023-10-09,435.0,B,1,1.7,207.0,
2032,2023-10-09,130.0,C,0,7.37,207.0,
2033,2023-10-09,155.0,B,1,6.38,149.0,
2034,2023-10-09,285.0,E,1,9.88,127.0,
2035,2023-10-09,370.0,D,0,6.33,112.0,
2036,2023-10-09,575.0,C,1,4.22,225.0,
2037,2023-10-09,260.0,B,1,8.8,60.0,
2038,2023-10-09,470.0,E,0,8.21,21.0,
2039,2023-10-09,320.0,C,0,0.67,221.0,
2040,2023-10-09,130.0,B,1,3.84,42.0,
2041,2023-10-09,345.0,D,0,7.93,68.0,
2042,2023-10-09,595.0,B,1,3.67,238.0,
2043,2023-10-09,370.0,C,1,1.78,49.0,
2044,2023-10-09,250.0,C,0,0.24,198.0,
2045,2023-10-09,595.0,B,1,7.67,60.0,
2046,2023-10-09,245.0,B,1,5.36,185.0,
2047,2023-10-09,130.0,D,1,4.5,95.0,
2048,2023-10-09,470.0,A,1,9.65,62.0,
2049,2023-10-09,525.0,E,1,5.38,61.0,
2050,2023-10-09,595.0,A,1,4.75,201.0,
2051,2023-10-09,540.0,D,1,7.98,20.0,
2052,2023-10-09,580.0,C,1,4.19,173.0,
2053,2023-10-09,255.0,E,1,9.83,64.0,
2054,2023-10-09,430.0,D,1,0.47,138.0,
2055,2023-10-09,150.0,B,0,4.65,210.0,
2056,2023-10-09,495.0,E,0,8.32,201.0,
2057,2023-10-09,415.0,D,1,8.7,150.0,
2058,2023-10-09,370.0,A,0,8.66,65.0,
2059,2023-10-09,515.0,C,1,1.56,227.0,
2060,2023-10-09,545.0,E,0,5.87,5.0,
2061,2023-10-09,385.0,E,1,1.4,125.0,
2062,2023-10-09,235.0,C,0,4.03,229.0,
2063,2023-10-09,340.0,A,0,7.13,223.0,
2064,2023-10-09,450.0,E,1,9.84,26.0,
2065,2023-10-09,490.0,E,1,0.62,147.0,
2066,2023-10-09,335.0,E,0,6.68,120.0,
2067,2023-10-09,435.0,B,1,9.9,101.0,
2068,2023-10-09,205.0,B,0,6.22,144.0,
2069,2023-10-09,280.0,A,1,2.36,36.0,
2070,2023-10-09,295.0,D,0,3.39,50.0,
2071,2023-10-09,475.0,A,0,4.05,37.0,
2072,2023-10-09,350.0,A,1,6.73,199.0,
2073,2023-10-09,530.0,E,1,9.46,73.0,
2074,2023-10-09,260.0,D,0,3.82,156.0,
2075,2023-10-09,260.0,E,0,4.4,55.0,
2076,2023-10-09,555.0,B,1,9.11,73.0,
2077,2023-10-09,550.0,B,1,1.29,248.0,
2078,2023-10-09,215.0,B,0,1.79,146.0,
2079,2023-10-09,305.0,E,1,7.3,188.0,
2080,2023-10-09,210.0,D,1,9.31,147.0,
2081,2023-10-09,255.0,C,1,2.96,166.0,
2082,2023-10-09,230.0,D,1,8.65,110.0,
2083,2023-10-09,345.0,C,1,0.76,155.0,
2084,2023-10-09,170.0,A,0,8.1,227.0,
2085,2023-10-09,505.0,A,0,6.09,151.0,
2086,2023-10-09,515.0,E,1,0.39,82.0,
2087,2023-10-09,350.0,C,1,0.26,231.0,
2088,2023-10-09,480.0,E,0,1.16,46.0,
2089,2023-10-09,535.0,B,0,9.92,165.0,
2090,2023-10-09,510.0,D,0,1.6,251.0,
2091,2023-10-09,515.0,B,1,1.33,193.0,
2092,2023-10-09,130.0,B,0,3.96,34.0,
2093,2023-10-09,315.0,E,0,6.25,118.0,
2094,2023-10-09,180.0,C,0,9.55,206.0,
2095,2023-10-09,550.0,D,1,6.28,218.0,
2096,2023-10-09,405.0,E,1,8.37,90.0,
2097,2023-10-09,235.0,C,1,8.99,158.0,
2098,2023-10-09,145.0,C,1,0.69,219.0,
2099,2023-10-09,120.0,B,1,1.83,217.0,
2100,2023-10-09,585.0,C,1,1.21,126.0,
2101,2023-10-09,420.0,C,0,7.82,84.0,
2102,2023-10-09,320.0,A,1,1.33,57.0,
2103,2023-10-09,480.0,C,0,3.4,131.0,
2104,2023-10-09,360.0,A,1,6.48,155.0,
2105,2023-10-09,310.0,E,1,0.92,195.0,
